vw_golf, fuel_cons
4.5,1
4.6,1
4.8,1
4.9,2
5.0,7
5.1,1
5.2,2
5.4,1
5.5,-99
5.5,31
5.6,6
5.7,3
5.8,10
5.9,4
6.0,41
6.1,12
6.2,10
6.3,8
6.4,7
6.5,57
6.6,15
6.7,10
6.8,12
6.9,11
7.0,22
7.10,-99
7.1,398
7.2,71
7.3,16
7.4,19
7.5,50
7.6,13
7.7,7
7.8,29
7.9,2
8.0,19
8.1,2
8.2,2
8.3,3
8.4,2
8.5,3
8.7,4
8.8,1
